feature,mean_importance,mean_importance_normalized,fold_count,source,rank
regime_vol_ratio_24_168,0.10054863365115346,0.10054863342578174,148,feature_importances_,1
shock_atr_multiple_1h,0.09044844415542241,0.0904484439428092,148,feature_importances_,2
regime_absret_z_24_168,0.08487283297487207,0.0848728327829428,148,feature_importances_,3
lag_close_logret_1,0.08453222344050536,0.0845322232964233,148,feature_importances_,4
bb_percent_b_24_2.0,0.08147815635075441,0.08147815620619547,148,feature_importances_,5
shock_strength,0.08106256246164038,0.08106256230187288,148,feature_importances_,6
shock_distance_ema,0.08102413568947767,0.08102413552258128,148,feature_importances_,7
close_rsi_14,0.08008315283301715,0.08008315272438804,148,feature_importances_,8
shock_atr_multiple_4h,0.07949836526972216,0.07949836509185908,148,feature_importances_,9
close_rsi_2,0.0789617256739655,0.07896172553288418,148,feature_importances_,10
shock_ret_z_1h,0.07886056586898663,0.07886056568555336,148,feature_importances_,11
shock_ret_z_4h,0.07862920364415324,0.07862920348670857,148,feature_importances_,12
