timestamp,open,high,low,close,volume
2026-04-01 00:00:00,23080.434,23107.001,23056.301,23071.434,0.073
2026-04-01 00:30:00,23071.945,23093.912,23042.401,23092.801,0.0774
2026-04-01 01:00:00,23093.445,23100.412,23035.923,23071.434,0.1242
2026-04-01 01:30:00,23069.412,23072.301,23021.901,23039.412,0.0648
2026-04-01 02:00:00,23041.423,23059.434,23033.901,23035.901,0.0485
2026-04-01 02:30:00,23036.301,23046.934,23023.901,23025.434,0.0422
2026-04-01 03:00:00,23023.934,23037.445,23018.801,23035.934,0.0402
2026-04-01 03:30:00,23036.445,23058.445,23036.445,23049.434,0.0356
2026-04-01 04:00:00,23049.912,23068.934,23043.401,23067.901,0.0275
2026-04-01 04:30:00,23068.401,23079.423,23061.445,23074.945,0.0217
2026-04-01 05:00:00,23075.412,23117.423,23070.934,23099.445,0.0348
2026-04-01 05:30:00,23099.923,23114.423,23091.934,23098.401,0.0505
2026-04-01 06:00:00,23097.434,23249.801,23097.434,23241.801,0.2357
2026-04-01 06:30:00,23241.301,23302.834,23231.823,23296.712,0.3379
2026-04-01 07:00:00,23297.723,23355.723,23229.234,23262.234,0.6018
2026-04-01 07:30:00,23264.723,23316.745,23145.101,23151.234,0.523
2026-04-01 08:00:00,23151.701,23223.223,23108.101,23183.101,0.5705
2026-04-01 08:30:00,23182.101,23216.234,23130.701,23172.701,0.4896
2026-04-01 09:00:00,23176.223,23200.212,23021.723,23079.601,0.5071
2026-04-01 09:30:00,23078.745,23185.701,23077.601,23134.101,0.4721
2026-04-01 10:00:00,23134.723,23154.234,23083.201,23136.701,0.4385
2026-04-01 10:30:00,23136.212,23220.734,23115.223,23214.212,0.3896
2026-04-01 11:00:00,23211.234,23278.212,23206.601,23263.101,0.2957
2026-04-01 11:30:00,23265.223,23332.712,23261.601,23308.745,0.3289
2026-04-01 12:00:00,23309.701,23318.223,23239.701,23265.101,0.3528
2026-04-01 12:30:00,23268.734,23398.712,23196.601,23210.201,0.5855
2026-04-01 13:00:00,23212.223,23259.701,23185.701,23251.712,0.562
2026-04-01 13:30:00,23252.212,23296.101,23147.601,23196.101,0.7684
2026-04-01 14:00:00,23196.712,23285.101,23176.701,23255.745,0.6919
2026-04-01 14:30:00,23256.245,23308.712,23224.234,23297.601,0.5935
2026-04-01 15:00:00,23298.201,23329.701,23267.712,23270.601,0.4489
2026-04-01 15:30:00,23269.723,23381.845,23256.323,23378.334,0.3372
2026-04-01 16:00:00,23378.823,23387.334,23319.301,23325.845,0.289
2026-04-01 16:30:00,23326.312,23361.801,23316.312,23358.301,0.2153
2026-04-01 17:00:00,23358.801,23381.201,23352.301,23365.312,0.1457
2026-04-01 17:30:00,23364.812,23368.701,23312.701,23313.801,0.1784
2026-04-01 18:00:00,23314.312,23316.812,23216.201,23219.301,0.3511
2026-04-01 18:30:00,23218.701,23242.323,23185.701,23221.701,0.3392
2026-04-01 19:00:00,23222.312,23315.312,23214.845,23313.845,0.2532
2026-04-01 19:30:00,23314.301,23350.334,23278.801,23317.712,0.3385
2026-04-01 20:00:00,23320.723,23331.712,23311.601,23324.301,0.0269
2026-04-01 22:00:00,23313.901,23320.223,23297.601,23309.212,0.0209
2026-04-01 22:30:00,23308.501,23312.523,23290.612,23295.945,0.0185
2026-04-01 23:00:00,23296.501,23313.212,23293.223,23311.901,0.0151
2026-04-01 23:30:00,23312.212,23312.212,23289.212,23301.223,0.0193
2026-04-02 00:00:00,23301.612,23313.734,23282.301,23283.401,0.0598
2026-04-02 00:30:00,23282.945,23354.412,23268.434,23347.923,0.0895
2026-04-02 01:00:00,23348.901,23349.301,23032.201,23056.323,0.266
2026-04-02 01:30:00,23053.823,23056.323,22939.912,22981.412,0.232
2026-04-02 02:00:00,22976.423,22989.445,22908.901,22915.901,0.1562
2026-04-02 02:30:00,22917.801,22946.423,22908.901,22935.945,0.1097
