trade_id,asset,side,signal_timestamp,entry_timestamp,exit_timestamp,entry_price,exit_price,raw_entry_price,raw_exit_price,bars_held,position_size,gross_return,net_return,entry_cost,exit_cost,holding_cost,total_cost,entry_turnover,exit_turnover,holding_turnover,total_turnover,trade_r,gross_trade_r,total_cost_r,max_favorable_r,max_adverse_r,time_to_mfe,time_to_mae,exit_reason,risk_distance,risk_distance_source,was_ever_positive,was_ever_0_5r,lost_but_reached_0_5r,was_ever_1r,lost_but_reached_1r,was_ever_1_5r,lost_but_reached_1_5r,was_ever_2r,lost_but_reached_2r,lost_but_was_positive,giveback_r,capture_ratio,positive_mfe_capture_ratio,abs_mae_r,pred_prob,pred_is_oos
0,ETHUSD,long,2022-03-16 00:00:00,2022-03-16 00:00:00,2022-03-16 12:00:00,2617.8,2683.0,2617.8,2683.0,24,1.0,0.024906409962563547,0.024701175375887452,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,3.6127600528272485,3.64200558107924,0.0292455282519916,6.434954646324064,-0.5669686602447043,4,8,position_exit,17.902224076405457,atr_48,True,True,False,True,False,True,False,True,False,False,2.8221945934968153,0.5614274305555549,0.5614274305555549,0.5669686602447043,0.5744742751121521,True
1,ETHUSD,short,2022-03-24 12:30:00,2022-03-24 12:30:00,2022-03-25 00:30:00,3013.75,3105.45,3013.75,3105.45,24,1.0,-0.03010200107266059,-0.03029620159831159,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-4.697014996530487,-4.666342824908745,0.03067217162174211,0.48851571558477225,-5.907986935353414,2,6,position_exit,19.651363699749837,atr_48,True,False,False,False,False,False,False,False,False,True,5.185530712115259,-9.614869791666738,-9.614869791666738,5.907986935353414,0.40811049938201904,True
2,ETHUSD,short,2022-04-02 09:30:00,2022-04-02 09:30:00,2022-04-02 21:30:00,3494.65,3478.55,3494.65,3478.55,24,1.0,0.004308223020451862,0.004106636207659609,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,0.6810354836217722,0.7119421758559981,0.030906692234225812,2.659833657002397,-1.6449844063256613,17,6,position_exit,22.61419613277188,atr_48,True,True,False,True,False,True,False,True,False,False,1.9787981733806246,0.25604438902742954,0.25604438902742954,1.6449844063256613,0.40530329942703247,True
3,ETHUSD,long,2022-04-11 15:30:00,2022-04-11 15:30:00,2022-04-12 03:30:00,3004.0,2983.1,3004.0,2983.1,24,1.0,-0.006957390146471565,-0.007155590974866954,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-1.1094998924459962,-1.0784969746298427,0.031002917816153427,1.862858410724261,-2.7659061167540298,7,12,position_exit,19.378821166534383,atr_48,True,True,True,True,True,True,True,False,False,True,2.972358303170257,-0.5955900277008351,-0.5955900277008351,2.7659061167540298,0.5684792995452881,True
4,ETHUSD,long,2022-04-18 15:00:00,2022-04-18 15:00:00,2022-04-19 03:00:00,2915.75,3042.4,2915.75,3042.4,24,1.0,0.04343650861699322,0.043227905479721995,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,8.181695856216793,8.219542093657903,0.03784623744111017,11.548894714302575,-1.2947482413618123,18,2,position_exit,15.408400925122297,atr_48,True,True,False,True,False,True,False,True,False,False,3.367198858085782,0.7084397302613107,0.7084397302613107,1.2947482413618123,0.571342408657074,True
5,ETHUSD,long,2022-04-25 11:00:00,2022-04-25 11:00:00,2022-04-25 23:00:00,2840.1,3013.4,2840.1,3013.4,24,1.0,0.061018978204993024,0.06080689944068851,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,11.140196313213433,11.176830260846243,0.036633947632809444,12.002354942547505,-0.048370586818405024,18,1,position_exit,15.50529049430862,atr_48,True,True,False,True,False,True,False,True,False,False,0.862158629334072,0.9281675443310062,0.9281675443310062,0.048370586818405024,0.5684933066368103,True
6,ETHUSD,long,2022-04-29 17:30:00,2022-04-29 17:30:00,2022-04-30 05:30:00,2823.05,2836.85,2823.05,2836.85,24,1.0,0.004888329997697616,0.004687617398381416,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,0.6282907076753027,0.6550930320843726,0.026802324409069926,0.9043132073338671,-2.2192463224597847,24,4,position_exit,21.065710248956453,atr_48,True,True,False,False,False,False,False,False,False,False,0.2760224996585644,0.6947711286089195,0.6947711286089195,2.2192463224597847,0.5706016421318054,True
7,ETHUSD,long,2022-05-07 03:00:00,2022-05-07 03:00:00,2022-05-07 15:30:00,2668.3,2692.05,2668.3,2692.05,25,1.0,0.008900798261064935,0.008698919517857506,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,1.1451491240787266,1.171471976068138,0.026322851989411474,1.741177294955998,-0.8015334573097787,24,4,position_exit,20.2736390500037,atr_48,True,True,False,True,False,True,False,False,False,False,0.5960281708772714,0.657686685552413,0.657686685552413,0.8015334573097787,0.6009985208511353,True
8,ETHUSD,long,2022-05-08 06:30:00,2022-05-08 06:30:00,2022-05-08 18:30:00,2560.9,2561.75,2560.9,2561.75,24,1.0,0.00033191456128678354,0.00013276987933941164,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,0.017560183829026736,0.04418375541612442,0.02662357158709768,0.8992693749400261,-3.9739389430153946,11,21,position_exit,19.237839608575012,atr_48,True,True,False,False,False,False,False,False,False,False,0.8817091911109994,0.019527167630052848,0.019527167630052848,3.9739389430153946,0.5708826184272766,True
9,ETHUSD,long,2022-05-12 21:30:00,2022-05-12 21:30:00,2022-05-13 09:30:00,1908.9,2073.9,1908.9,2073.9,24,1.0,0.08643721515008651,0.08621969761904791,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,2.912186788779024,2.918940686811818,0.006753898032794038,4.051135862302463,-0.28393332135351645,16,2,position_exit,56.527356223952424,atr_48,True,True,False,True,False,True,False,True,False,False,1.1389490735234387,0.7188568558951965,0.7188568558951965,0.28393332135351645,0.621850311756134,True
