timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-03-16 00:00:00,ETHUSD,entry,long,0.0,1.0,2617.8,1.0,3.6420055810791867,,,,,,,,,,,2022-03-16 00:00:00
2022-03-16 12:00:00,ETHUSD,exit,long,1.0,0.0,2683.0,0.0,4.0,,,,,,,,,,,2022-03-16 12:00:00
2022-03-24 12:30:00,ETHUSD,entry,short,0.0,-1.0,3013.75,-1.0,4.0,,,,,,,,,,,2022-03-24 12:30:00
2022-03-25 00:30:00,ETHUSD,exit,short,-1.0,0.0,3105.45,0.0,4.0,,,,,,,,,,,2022-03-25 00:30:00
2022-04-02 09:30:00,ETHUSD,entry,short,0.0,-1.0,3494.65,-1.0,-0.7119421758559629,,,,,,,,,,,2022-04-02 09:30:00
2022-04-02 21:30:00,ETHUSD,exit,short,-1.0,0.0,3478.55,0.0,0.7237732078004204,,,,,,,,,,,2022-04-02 21:30:00
2022-04-11 15:30:00,ETHUSD,entry,long,0.0,1.0,3004.0,1.0,-1.078496974629868,,,,,,,,,,,2022-04-11 15:30:00
2022-04-12 03:30:00,ETHUSD,exit,long,1.0,0.0,2983.1,0.0,2.7837938680171446,,,,,,,,,,,2022-04-12 03:30:00
2022-04-18 15:00:00,ETHUSD,entry,long,0.0,1.0,2915.75,1.0,4.0,,,,,,,,,,,2022-04-18 15:00:00
2022-04-19 03:00:00,ETHUSD,exit,long,1.0,0.0,3042.4,0.0,4.0,,,,,,,,,,,2022-04-19 03:00:00
2022-04-25 11:00:00,ETHUSD,entry,long,0.0,1.0,2840.1,1.0,4.0,,,,,,,,,,,2022-04-25 11:00:00
2022-04-25 23:00:00,ETHUSD,exit,long,1.0,0.0,3013.4,0.0,-0.25067311754761534,,,,,,,,,,,2022-04-25 23:00:00
2022-04-29 17:30:00,ETHUSD,entry,long,0.0,1.0,2823.05,1.0,0.6550930320843977,,,,,,,,,,,2022-04-29 17:30:00
2022-04-30 05:30:00,ETHUSD,exit,long,1.0,0.0,2836.85,0.0,-2.6820860980967174,,,,,,,,,,,2022-04-30 05:30:00
2022-05-07 03:00:00,ETHUSD,entry,long,0.0,1.0,2668.3,1.0,1.3145148699879896,,,,,,,,,,,2022-05-07 03:00:00
2022-05-07 15:30:00,ETHUSD,exit,long,1.0,0.0,2692.05,0.0,-4.0,,,,,,,,,,,2022-05-07 15:30:00
2022-05-08 06:30:00,ETHUSD,entry,long,0.0,1.0,2560.9,1.0,0.044183755416094005,,,,,,,,,,,2022-05-08 06:30:00
2022-05-08 18:30:00,ETHUSD,exit,long,1.0,0.0,2561.75,0.0,-4.0,,,,,,,,,,,2022-05-08 18:30:00
