timestamp,open,high,low,close,volume
2021-04-01 00:00:00,15040.841,15046.951,15027.701,15045.931,0.2711
2021-04-01 00:30:00,15045.903,15066.451,15045.801,15048.451,0.1588
2021-04-01 01:00:00,15047.911,15049.941,15039.801,15042.301,0.1441
2021-04-01 01:30:00,15042.403,15043.301,15036.413,15039.431,0.2626
2021-04-01 02:00:00,15039.423,15043.941,15034.301,15034.301,0.2277
2021-04-01 02:30:00,15033.801,15036.911,15019.801,15024.401,0.2016
2021-04-01 03:00:00,15024.911,15029.441,15018.801,15028.441,0.2124
2021-04-01 03:30:00,15028.433,15029.901,15022.301,15027.441,0.1724
2021-04-01 04:00:00,15026.801,15029.951,15025.451,15029.431,0.0746
2021-04-01 04:30:00,15029.413,15033.441,15023.801,15031.941,0.1176
2021-04-01 05:00:00,15031.441,15033.951,15025.801,15033.931,0.149
2021-04-01 05:30:00,15033.431,15036.931,15026.801,15029.711,0.1727
2021-04-01 06:00:00,15030.731,15045.341,15024.303,15039.851,0.328
2021-04-01 06:30:00,15039.703,15064.221,15039.701,15062.211,0.337
2021-04-01 07:00:00,15061.251,15068.251,15033.101,15056.221,1.4809
2021-04-01 07:30:00,15056.769,15105.221,15053.731,15095.221,1.0241
2021-04-01 08:00:00,15094.233,15097.251,15079.231,15090.711,0.8591
2021-04-01 08:30:00,15090.749,15100.241,15088.101,15090.231,0.6121
2021-04-01 09:00:00,15089.601,15091.231,15062.203,15064.601,0.5638
2021-04-01 09:30:00,15065.259,15077.241,15062.101,15074.101,0.5704
2021-04-01 10:00:00,15074.711,15074.721,15046.101,15049.231,0.5178
2021-04-01 10:30:00,15048.231,15054.241,15037.101,15046.751,0.481
2021-04-01 11:00:00,15047.399,15067.751,15046.101,15061.211,0.4497
2021-04-01 11:30:00,15060.211,15077.221,15056.101,15073.777,0.3904
2021-04-01 12:00:00,15074.211,15085.221,15071.101,15081.201,0.3685
2021-04-01 12:30:00,15080.231,15103.759,15078.101,15093.201,0.5323
2021-04-01 13:00:00,15093.299,15095.251,15076.701,15085.201,0.4907
2021-04-01 13:30:00,15085.789,15095.789,15077.101,15085.751,0.9166
2021-04-01 14:00:00,15085.753,15111.251,15081.101,15104.211,0.893
2021-04-01 14:30:00,15103.601,15107.711,15084.721,15101.101,0.8645
2021-04-01 15:00:00,15100.251,15107.251,15096.711,15102.211,0.8395
2021-04-01 15:30:00,15102.747,15116.341,15100.841,15113.841,0.3006
2021-04-01 16:00:00,15113.351,15128.841,15112.701,15125.831,0.2507
2021-04-01 16:30:00,15124.841,15128.831,15118.701,15121.841,0.2607
2021-04-01 17:00:00,15121.703,15126.841,15114.701,15119.801,0.2587
2021-04-01 17:30:00,15118.851,15125.341,15118.843,15120.821,0.3084
2021-04-01 18:00:00,15120.853,15128.351,15120.201,15125.341,0.2629
2021-04-01 18:30:00,15125.313,15136.851,15123.701,15135.821,0.3404
2021-04-01 19:00:00,15135.321,15141.351,15127.801,15139.851,0.4218
2021-04-01 19:30:00,15139.833,15198.821,15137.801,15179.211,0.7223
2021-04-01 20:00:00,15179.243,15179.243,15179.243,15179.243,0.0001
